Species_Abv,Common Species Name,Genus,Species ,Patient ID,Date Admitted,Month Admitted,Day Admitted,Year Admitted,Month-Year Admitted,Month Na Admitted,Quarter Admitted,Quarter-Year Admitted,Date Released,Duration of Care,Details of rescue,Disposition,Survive 
EASO,,,,199-94-062,10/31/1994,10,31,1994,10-1994,Oct,4,4-1994,11/12/1994,12,HBC,RELEASED,
EASO,,,,200-94-063,10/31/1994,10,31,1994,10-1994,Oct,4,4-1994,11/1/1994,1,UNKNOWN,DIED,
RTHA,,,,201-94-064,11/4/1994,11,4,1994,11-1994,Nov,4,4-1994,11/18/1994,14,GUNSHOT,DIED,
SSHA,,,,202-94-065,11/9/1994,11,9,1994,11-1994,Nov,4,4-1994,11/12/1994,3,TRAPPED/ENTANGLED,RELEASED,
GHOW,,,,203-94-066,11/13/1994,11,13,1994,11-1994,Nov,4,4-1994,11/20/1994,7,ORPHANED,EUTHANIZED,
OSPR,,,,204-94-067,11/17/1994,11,17,1994,11-1994,Nov,4,4-1994,1/13/1996,422,ORPHANED,EUTHANIZED,
GHOW,,,,205-94-068,11/17/1994,11,17,1994,11-1994,Nov,4,4-1994,9/30/1995,317,TRANSFER IN/ORPHANED,RELEASED,
GHOW,,,,206-94-069,11/17/1994,11,17,1994,11-1994,Nov,4,4-1994,8/7/1995,263,TRANSFER IN/ORPHANED,RELEASED,
TUVU,,,,207-94-070,11/21/1994,11,21,1994,11-1994,Nov,4,4-1994,11/21/1994,0,S HBC,EUTHANIZED,
EASO,,,,208-94-071,11/23/1994,11,23,1994,11-1994,Nov,4,4-1994,3/13/1996,476,HBC,EUTHANIZED,
RTHA,,,,209-94-072,11/26/1994,11,26,1994,11-1994,Nov,4,4-1994,12/27/1994,31,S COLLISION,EUTHANIZED,
COHA,,,,210-94-073,11/30/1994,11,30,1994,11-1994,Nov,4,4-1994,12/1/1994,1,S COLLISION,DIED,
BDOW,,,,211-94-074,11/30/1994,11,30,1994,11-1994,Nov,4,4-1994,1/8/1995,39,HBC,RELEASED,
BAEA,,,,212-94-075,12/7/1994,12,7,1994,12-1994,Dec,4,4-1994,12/16/1994,9,UNKNOWN,DIED,
RTHA,,,,213-94-076,12/11/1994,12,11,1994,12-1994,Dec,4,4-1994,12/11/1994,0,S COLLISION,EUTHANIZED,
SSHA,,,,214-94-077,12/11/1994,12,11,1994,12-1994,Dec,4,4-1994,12/16/1994,5,COLLISION,DIED,
RTHA,,,,215-94-078,12/11/1994,12,11,1994,12-1994,Dec,4,4-1994,12/11/1994,0,HBC,DIED,
COHA,,,,216-94-079,12/16/1994,12,16,1994,12-1994,Dec,4,4-1994,11/14/1995,333,COLLISION,RELEASED,
COHA,,,,217-94-080,12/25/1994,12,25,1994,12-1994,Dec,4,4-1994,12/27/1994,2,COLLISION,DIED,
RTHA,,,,218-95-001,1/25/1995,1,25,1995,1-1995,Jan,1,1-1995,4/28/1995,93,HBC,RELEASED,
BLVU,,,,219-95-002,1/31/1995,1,31,1995,1-1995,Jan,1,1-1995,3/31/1996,425,S COLLISION,RELEASED,
RTHA,,,,220-95-003,2/3/1995,2,3,1995,2-1995,Feb,1,1-1995,9/17/1995,226,GUNSHOT,RELEASED,
RTHA,,,,221-95-004,2/13/1995,2,13,1995,2-1995,Feb,1,1-1995,7/12/1995,149,UNKNOWN,RELEASED,
BLVU,,,,222-95-005,2/13/1995,2,13,1995,2-1995,Feb,1,1-1995,3/22/1997,768,S COLLISION,EUTHANIZED,
RSHA,,,,223-95-006,2/14/1995,2,14,1995,2-1995,Feb,1,1-1995,2/18/1995,4,S COLLISION,DIED,
TUVU,,,,224-95-007,2/17/1995,2,17,1995,2-1995,Feb,1,1-1995,2/17/1995,0,S COLLISION,EUTHANIZED,
RTHA,,,,225-95-008,2/21/1995,2,21,1995,2-1995,Feb,1,1-1995,8/20/1995,180,GUNSHOT,RELEASED,
RTHA,,,,226-95-009,2/23/1995,2,23,1995,2-1995,Feb,1,1-1995,9/17/1995,206,GUNSHOT,RELEASED,
RTHA,,,,227-95-010,2/24/1995,2,24,1995,2-1995,Feb,1,1-1995,12/18/1995,297,S COLLISION,EUTHANIZED,
RTHA,,,,228-95-011,2/25/1995,2,25,1995,2-1995,Feb,1,1-1995,2/26/1995,1,EMACIATION,DIED,
RTHA,,,,229-95-012,2/25/1995,2,25,1995,2-1995,Feb,1,1-1995,2/26/1995,1,EMACIATION,DIED,
GHOW,,,,230-95-013,3/1/1995,3,1,1995,3-1995,Mar,1,1-1995,8/7/1995,159,EMACIATION,RELEASED,
BLVU,,,,231-95-014,3/2/1995,3,2,1995,3-1995,Mar,1,1-1995,3/7/2001,2197,UNKNOWN,NR/EUTHANIZED,
RSHA,,,,232-95-015,3/3/1995,3,3,1995,3-1995,Mar,1,1-1995,3/21/1995,18,S HBC,DIED,
BAEA,,,,233-95-016,3/17/1995,3,17,1995,3-1995,Mar,1,1-1995,4/9/1995,23,SPP CONFLICT,DIED,
GHOW,,,,234-95-017,3/20/1995,3,20,1995,3-1995,Mar,1,1-1995,3/20/1995,0,ORPHANED,DIED,
GHOW,,,,235-95-018,3/23/1995,3,23,1995,3-1995,Mar,1,1-1995,8/7/1995,137,ORPHANED,RELEASED,
GHOW,,,,236-95-019,3/30/1995,3,30,1995,3-1995,Mar,1,1-1995,4/16/1995,17,UNKNOWN,RELEASED,
GHOW,,,,237-95-020,4/5/1995,4,5,1995,4-1995,Apr,2,2-1995,5/28/1995,53,ORPHANED,RELEASED,
GHOW,,,,238-95-021,4/5/1995,4,5,1995,4-1995,Apr,2,2-1995,5/28/1995,53,ORPHANED,RELEASED,
COHA,,,,239-95-022,4/18/1995,4,18,1995,4-1995,Apr,2,2-1995,4/22/1995,4,TRAPPED/ENTANGLED,RELEASED,
EASO,,,,240-95-023,4/26/1995,4,26,1995,4-1995,Apr,2,2-1995,6/17/1995,52,ORPHANED,RELEASED,
BAEA,,,,241-95-024,4/28/1995,4,28,1995,4-1995,Apr,2,2-1995,,NA,S COLLISION,TRANSFERRED OUT,
EASO,,,,242-95-025,4/30/1995,4,30,1995,4-1995,Apr,2,2-1995,6/4/1995,35,ORPHANED,RELEASED,
EASO,,,,243-95-026,4/30/1995,4,30,1995,4-1995,Apr,2,2-1995,6/4/1995,35,ORPHANED,RELEASED,
EASO,,,,244-95-027,4/30/1995,4,30,1995,4-1995,Apr,2,2-1995,6/4/1995,35,ORPHANED,RELEASED,
EASO,,,,245-95-028,5/8/1995,5,8,1995,5-1995,May,2,2-1995,5/11/1995,3,HBC,DIED,
RSHA,,,,246-95-029,5/15/1995,5,15,1995,5-1995,May,2,2-1995,6/18/1995,34,ORPHANED,RELEASED,
EASO,,,,247-95-030,5/16/1995,5,16,1995,5-1995,May,2,2-1995,6/4/1995,19,ORPHANED,RELEASED,
RSHA,,,,248-95-031,5/16/1995,5,16,1995,5-1995,May,2,2-1995,6/18/1995,33,ORPHANED,RELEASED,
OSPR,,,,249-95-032,5/17/1995,5,17,1995,5-1995,May,2,2-1995,5/22/1995,5,S COLLISION,EUTHANIZED,
RTHA,,,,250-95-033,5/19/1995,5,19,1995,5-1995,May,2,2-1995,5/20/1995,1,ORPHANED/EMACIATION,DIED,
BDOW,,,,250-95-041,6/9/1995,6,9,1995,6-1995,Jun,2,2-1995,11/12/1995,156,S COLLISION,RELEASED,
GHOW,,,,251-95-034,5/22/1995,5,22,1995,5-1995,May,2,2-1995,5/24/1995,2,S COLLISION,DIED,
EASO,,,,252-95-035,5/23/1995,5,23,1995,5-1995,May,2,2-1995,9/17/1995,117,S COLLISION,RELEASED,
EASO,,,,253-95-036,5/24/1995,5,24,1995,5-1995,May,2,2-1995,9/17/1995,116,ORPHANED,RELEASED,
BAEA,,,,254-95-037,5/26/1995,5,26,1995,5-1995,May,2,2-1995,6/14/1995,19,S COLLISION,RELEASED,
RSHA,,,,255-95-038,5/29/1995,5,29,1995,5-1995,May,2,2-1995,6/18/1995,20,ORPHANED,RELEASED,
BNOW,,,,256-95-039,6/4/1995,6,4,1995,6-1995,Jun,2,2-1995,6/5/1995,1,ORPHANED,DIED,
AMKE,,,,257-95-040,6/6/1995,6,6,1995,6-1995,Jun,2,2-1995,7/30/1995,54,S COLLISION,RELEASED,
RTHA,,,,259-95-042,6/9/1995,6,9,1995,6-1995,Jun,2,2-1995,8/20/1995,72,TRAPPED/ENTANGLED,RELEASED,
EASO,,,,260-95-043,6/18/1995,6,18,1995,6-1995,Jun,2,2-1995,11/12/1995,147,S COLLISION,RELEASED,
EASO,,,,261-95-044,6/22/1995,6,22,1995,6-1995,Jun,2,2-1995,9/17/1995,87,ORPHANED,RELEASED,
EASO,,,,262-95-045,6/22/1995,6,22,1995,6-1995,Jun,2,2-1995,9/17/1995,87,ORPHANED,RELEASED,
GHOW,,,,263-95-046,6/22/1995,6,22,1995,6-1995,Jun,2,2-1995,6/23/1995,1,ORPHANED/EMACIATION,DIED,
RTHA,,,,264-95-047,6/23/1995,6,23,1995,6-1995,Jun,2,2-1995,8/20/1995,58,ORPHANED/EMACIATION,RELEASED,
RTHA,,,,265-95-048,6/26/1995,6,26,1995,6-1995,Jun,2,2-1995,8/11/1995,46,S COLLISION,EUTHANIZED,
BDOW,,,,266-95-049,6/28/1995,6,28,1995,6-1995,Jun,2,2-1995,6/30/1995,2,HBC,DIED,
RTHA,,,,267-95-050,6/30/1995,6,30,1995,6-1995,Jun,2,2-1995,7/1/1995,1,EMACIATION,DIED,
GHOW,,,,268-95-051,7/11/1995,7,11,1995,7-1995,Jul,3,3-1995,8/2/1995,22,TRANSFER IN,RELEASED,
BNOW,,,,269-95-052,7/18/1995,7,18,1995,7-1995,Jul,3,3-1995,,NA,S COLLISION,NR/EUTHANIZED,
RTHA,,,,270-95-053,7/27/1995,7,27,1995,7-1995,Jul,3,3-1995,7/29/1995,2,HBC,DIED,
BWHA,,,,271-95-054,7/27/1995,7,27,1995,7-1995,Jul,3,3-1995,7/28/1995,1,HBC,DIED,
RTHA,,,,272-95-055,8/4/1995,8,4,1995,8-1995,Aug,3,3-1995,9/2/1997,760,TRANSFER IN,NR/EUTHANIZED,
OSPR,,,,273-95-056,8/14/1995,8,14,1995,8-1995,Aug,3,3-1995,10/18/1995,65,S COLLISION,EUTHANIZED,
RTHA,,,,274-95-057,8/18/1995,8,18,1995,8-1995,Aug,3,3-1995,8/26/1995,8,EMACIATION,DIED,
RTHA,,,,275-95-059,8/27/1995,8,27,1995,8-1995,Aug,3,3-1995,8/27/1995,0,UNKNOWN,EUTHANIZED,
BDOW,,,,276-95-060,8/28/1995,8,28,1995,8-1995,Aug,3,3-1995,8/25/1996,363,HBC,RELEASED,
RTHA,,,,277-95-061,8/28/1995,8,28,1995,8-1995,Aug,3,3-1995,8/29/1995,1,TRAPPED/ENTANGLED,DIED,
EASO,,,,278-95-062,9/1/1995,9,1,1995,9-1995,Sep,3,3-1995,10/25/1995,54,S COLLISION,RELEASED,
OSPR,,,,279-95-063,9/12/1995,9,12,1995,9-1995,Sep,3,3-1995,5/14/1996,245,S COLLISION,DIED,
EASO,,,,280-95-064,9/20/1995,9,20,1995,9-1995,Sep,3,3-1995,11/12/1995,53,COLLISION,RELEASED,
MERL,,,,281-95-065,9/24/1995,9,24,1995,9-1995,Sep,3,3-1995,7/8/2000,1749,S HBC,NR/DIED,
BDOW,,,,282-95-066,9/30/1995,9,30,1995,9-1995,Sep,3,3-1995,10/1/1995,1,S COLLISION,DIED,
COHA,,,,283-95-067,10/1/1995,10,1,1995,10-1995,Oct,4,4-1995,10/2/1995,1,HBC,DIED,
AMKE,,,,284-95-068,10/5/1995,10,5,1995,10-1995,Oct,4,4-1995,10/6/1995,1,S COLLISION,DIED,
GHOW,,,,285-95-069,10/6/1995,10,6,1995,10-1995,Oct,4,4-1995,10/9/1995,3,TRAPPED/ENTANGLED,DIED,
EASO,,,,286-95-070,10/8/1995,10,8,1995,10-1995,Oct,4,4-1995,10/10/1995,2,S HBC,DIED,
BDOW,,,,287-95-071,10/12/1995,10,12,1995,10-1995,Oct,4,4-1995,7/7/1997,634,HBC,EUTHANIZED,
OSPR,,,,288-95-072,10/21/1995,10,21,1995,10-1995,Oct,4,4-1995,10/22/1995,1,EMACIATION,DIED,
OSPR,,,,289-95-073,10/29/1995,10,29,1995,10-1995,Oct,4,4-1995,10/30/1995,1,EMACIATION,DIED,
COHA,,,,290-95-074,10/30/1995,10,30,1995,10-1995,Oct,4,4-1995,10/31/1995,1,EMACIATION,DIED,
EASO,,,,291-95-075,10/30/1995,10,30,1995,10-1995,Oct,4,4-1995,11/2/1995,3,COLLISION,DIED,
RSHA,,,,292-95-076,10/31/1995,10,31,1995,10-1995,Oct,4,4-1995,11/22/1995,22,EMACIATION,EUTHANIZED,
EASO,,,,293-95-077,11/6/1995,11,6,1995,11-1995,Nov,4,4-1995,11/7/1995,1,HBC,DIED,
GHOW,,,,294-95-078,11/10/1995,11,10,1995,11-1995,Nov,4,4-1995,11/13/1995,3,S COLLISION,DIED,
EASO,,,,295-95-079,11/11/1995,11,11,1995,11-1995,Nov,4,4-1995,11/12/1995,1,HBC,DIED,
BDOW,,,,296-95-080,11/14/1995,11,14,1995,11-1995,Nov,4,4-1995,11/15/1995,1,S COLLISION,DIED,
RTHA,,,,297-95-081,11/14/1995,11,14,1995,11-1995,Nov,4,4-1995,1/16/1996,63,GUNSHOT,RELEASED,
SSHA,,,,298-95-082,11/15/1995,11,15,1995,11-1995,Nov,4,4-1995,11/19/1995,4,COLLISION,DIED,
EASO,,,,299-95-083,11/16/1995,11,16,1995,11-1995,Nov,4,4-1995,11/18/1995,2,TRAPPED/ENTANGLED,DIED,
EASO,,,,300-95-084,11/16/1995,11,16,1995,11-1995,Nov,4,4-1995,11/17/1995,1,COLLISION,DIED,
RTHA,,,,301-95-085,11/17/1995,11,17,1995,11-1995,Nov,4,4-1995,1/16/1996,60,UNKNOWN,RELEASED,
RTHA,,,,302-95-086,11/18/1995,11,18,1995,11-1995,Nov,4,4-1995,11/20/1995,2,UNKNOWN,DIED,
OSPR,,,,303-95-087,11/21/1995,11,21,1995,11-1995,Nov,4,4-1995,11/21/1995,0,GUNSHOT,EUTHANIZED,
COHA,,,,304-95-088,11/21/1995,11,21,1995,11-1995,Nov,4,4-1995,4/16/1996,147,COLLISION,EUTHANIZED,
GHOW,,,,305-95-089,11/29/1995,11,29,1995,11-1995,Nov,4,4-1995,12/5/1995,6,HBC,EUTHANIZED,
EASO,,,,306-95-090,12/5/1995,12,5,1995,12-1995,Dec,4,4-1995,12/6/1995,1,HBC,DIED,
SEOW,,,,307-95-091,12/5/1995,12,5,1995,12-1995,Dec,4,4-1995,12/6/1995,1,EMACIATION,DIED,
COHA,,,,308-95-092,12/6/1995,12,6,1995,12-1995,Dec,4,4-1995,12/8/1995,2,S COLLISION,DIED,
BDOW,,,,309-95-093,12/7/1995,12,7,1995,12-1995,Dec,4,4-1995,1/11/1997,401,S HBC,EUTHANIZED,
BAEA,,,,310-95-094,12/8/1995,12,8,1995,12-1995,Dec,4,4-1995,,NA,GUNSHOT,TRANSFERRED OUT,
BDOW,,,,311-95-095,12/9/1995,12,9,1995,12-1995,Dec,4,4-1995,12/11/1995,2,S HBC,DIED,
BDOW,,,,312-95-096,12/13/1995,12,13,1995,12-1995,Dec,4,4-1995,12/15/1995,2,S HBC,DIED,
BDOW,,,,313-95-097,12/14/1995,12,14,1995,12-1995,Dec,4,4-1995,12/14/1995,0,S HBC,EUTHANIZED,
RTHA,,,,314-95-098,12/16/1995,12,16,1995,12-1995,Dec,4,4-1995,12/18/1995,2,S COLLISION,DIED,
RTHA,,,,315-95-099,12/20/1995,12,20,1995,12-1995,Dec,4,4-1995,12/23/1995,3,EMACIATION,DIED,
EASO,,,,316-95-100,12/24/1995,12,24,1995,12-1995,Dec,4,4-1995,12/26/1995,2,HBC,DIED,
RTHA,,,,317-95-101,12/27/1995,12,27,1995,12-1995,Dec,4,4-1995,1/3/1996,7,UNKNOWN,EUTHANIZED,
EASO,,,,318-95-102,12/27/1995,12,27,1995,12-1995,Dec,4,4-1995,12/29/1995,2,HBC,DIED,
RTHA,,,,319-95-103,12/27/1995,12,27,1995,12-1995,Dec,4,4-1995,3/16/1996,80,EMACIATION,RELEASED,
EASO,,,,320-95-104,12/28/1995,12,28,1995,12-1995,Dec,4,4-1995,12/29/1995,1,S COLLISION,DIED,
BDOW,,,,321-95-105,12/30/1995,12,30,1995,12-1995,Dec,4,4-1995,12/30/1995,0,HBC,EUTHANIZED,
BAEA,,,,322-95-106,12/31/1995,12,31,1995,12-1995,Dec,4,4-1995,1/16/1996,16,S COLLISION,RELEASED,
BDOW,,,,323-96-001,1/1/1996,1,1,1996,1-1996,Jan,1,1-1996,1/2/1996,1,HBC,DIED,
EASO,,,,324-96-002,1/1/1996,1,1,1996,1-1996,Jan,1,1-1996,1/3/1996,2,S HBC,DIED,
EASO,,,,325-96-003,1/3/1996,1,3,1996,1-1996,Jan,1,1-1996,1/5/1996,2,S HBC,DIED,
BDOW,,,,326-96-004,1/3/1996,1,3,1996,1-1996,Jan,1,1-1996,1/4/1996,1,S HBC,DIED,
EASO,,,,327-96-005,1/4/1996,1,4,1996,1-1996,Jan,1,1-1996,1/5/1996,1,HBC,DIED,
BDOW,,,,328-96-006,1/16/1996,1,16,1996,1-1996,Jan,1,1-1996,8/25/1996,222,S HBC,RELEASED,
EASO,,,,329-96-007,1/17/1996,1,17,1996,1-1996,Jan,1,1-1996,5/18/1996,122,S COLLISION,RELEASED,
BDOW,,,,330-96-008,1/17/1996,1,17,1996,1-1996,Jan,1,1-1996,2/27/1996,41,HBC,EUTHANIZED,
RTHA,,,,331-96-009,1/18/1996,1,18,1996,1-1996,Jan,1,1-1996,3/16/1996,58,UNKNOWN,RELEASED,
BDOW,,,,332-96-010,1/22/1996,1,22,1996,1-1996,Jan,1,1-1996,1/25/1996,3,S HBC,EUTHANIZED,
RTHA,,,,333-96-011,1/23/1996,1,23,1996,1-1996,Jan,1,1-1996,4/16/1996,84,S HBC,RELEASED,
RSHA,,,,334-96-012,1/24/1996,1,24,1996,1-1996,Jan,1,1-1996,12/10/2000,1782,UNKNOWN,NR/EUTHANIZED,
RTHA,,,,335-96-013,1/27/1996,1,27,1996,1-1996,Jan,1,1-1996,2/2/1996,6,S COLLISION,DIED,
RTHA,,,,336-96-014,1/30/1996,1,30,1996,1-1996,Jan,1,1-1996,2/9/1996,10,S TOXICITY,RELEASED,
EASO,,,,337-96-015,1/31/1996,1,31,1996,1-1996,Jan,1,1-1996,2/25/1996,25,HBC,RELEASED,
RTHA,,,,338-96-016,2/2/1996,2,2,1996,2-1996,Feb,1,1-1996,9/10/1996,221,GUNSHOT,RELEASED,
EASO,,,,339-96-017,2/2/1996,2,2,1996,2-1996,Feb,1,1-1996,5/18/1996,106,S HBC,RELEASED,
COHA,,,,340-96-018,2/3/1996,2,3,1996,2-1996,Feb,1,1-1996,2/5/1996,2,TRAPPED/ENTANGLED,RELEASED,
RTHA,,,,341-96-019,2/3/1996,2,3,1996,2-1996,Feb,1,1-1996,3/8/1996,34,HBC,RELEASED,
RSHA,,,,342-96-020,2/6/1996,2,6,1996,2-1996,Feb,1,1-1996,2/6/1996,0,UNKNOWN,EUTHANIZED,
RTHA,,,,343-96-021,2/9/1996,2,9,1996,2-1996,Feb,1,1-1996,2/10/1996,1,EMACIATION,DIED,
RSHA,,,,344-96-022,2/10/1996,2,10,1996,2-1996,Feb,1,1-1996,2/25/1996,15,S HBC,RELEASED,
EASO,,,,345-96-023,2/11/1996,2,11,1996,2-1996,Feb,1,1-1996,4/5/1996,54,S HBC,RELEASED,
GHOW,,,,346-96-024,2/12/1996,2,12,1996,2-1996,Feb,1,1-1996,3/22/1996,39,ORPHANED,DIED,
RTHA,,,,347-96-025,2/13/1996,2,13,1996,2-1996,Feb,1,1-1996,2/17/1996,4,EMACIATION,DIED,
SSHA,,,,348-96-026,2/15/1996,2,15,1996,2-1996,Feb,1,1-1996,2/18/1996,3,S COLLISION,DIED,
RTHA,,,,349-96-027,2/16/1996,2,16,1996,2-1996,Feb,1,1-1996,2/25/1996,9,EMACIATION,DIED,
AMKE,,,,350-96-028,2/17/1996,2,17,1996,2-1996,Feb,1,1-1996,2/18/1996,1,HBC,EUTHANIZED,
EASO,,,,351-96-029,2/18/1996,2,18,1996,2-1996,Feb,1,1-1996,3/2/1996,13,S HBC,EUTHANIZED,
RTHA,,,,352-96-030,2/18/1996,2,18,1996,2-1996,Feb,1,1-1996,4/15/1996,57,S COLLISION,RELEASED,
AMKE,,,,353-96-031,2/19/1996,2,19,1996,2-1996,Feb,1,1-1996,,NA,S COLLISION,NR/DIED,
BDOW,,,,354-96-032,2/19/1996,2,19,1996,2-1996,Feb,1,1-1996,8/25/1996,188,S COLLISION,RELEASED,
RTHA,,,,355-96-033,2/21/1996,2,21,1996,2-1996,Feb,1,1-1996,3/17/1997,390,UNKNOWN,EUTHANIZED,
GHOW,,,,356-96-034,2/27/1996,2,27,1996,2-1996,Feb,1,1-1996,3/13/1996,15,UNKNOWN,RELEASED,
BDOW,,,,357-96-035,2/27/1996,2,27,1996,2-1996,Feb,1,1-1996,3/22/1997,389,COLLISION,EUTHANIZED,
RTHA,,,,358-96-036,2/27/1996,2,27,1996,2-1996,Feb,1,1-1996,5/2/1996,65,PROJECTILE,RELEASED,
BDOW,,,,359-96-037,3/1/1996,3,1,1996,3-1996,Mar,1,1-1996,3/2/1996,1,S COLLISION,EUTHANIZED,
GHOW,,,,360-96-038,3/3/1996,3,3,1996,3-1996,Mar,1,1-1996,4/12/1996,40,ORPHANED,RELEASED,
GHOW,,,,361-96-039,3/5/1996,3,5,1996,3-1996,Mar,1,1-1996,4/12/1996,38,ORPHANED,RELEASED,
OSPR,,,,362-96-040,3/8/1996,3,8,1996,3-1996,Mar,1,1-1996,3/20/1996,12,COLLISION,RELEASED,
GHOW,,,,363-96-041,3/10/1996,3,10,1996,3-1996,Mar,1,1-1996,7/14/1996,126,ORPHANED,RELEASED,
MERL,,,,364-96-042,3/16/1996,3,16,1996,3-1996,Mar,1,1-1996,11/1/1999,1325,S HBC,NR/EUTHANIZED,
GHOW,,,,365-96-043,3/21/1996,3,21,1996,3-1996,Mar,1,1-1996,7/4/1996,105,ORPHANED,RELEASED,
GHOW,,,,366-96-044,3/22/1996,3,22,1996,3-1996,Mar,1,1-1996,4/12/1996,21,ORPHANED,RELEASED,
GHOW,,,,367-96-045,3/23/1996,3,23,1996,3-1996,Mar,1,1-1996,5/26/1996,64,TRAPPED/ENTANGLED,RELEASED,
BAEA,,,,368-96-046,3/25/1996,3,25,1996,3-1996,Mar,1,1-1996,4/27/1996,33,ORPHANED,RELEASED,
BDOW,,,,369-96-047,3/29/1996,3,29,1996,3-1996,Mar,1,1-1996,7/24/1996,117,HBC,RELEASED,
TUVU,,,,370-96-048,4/1/1996,4,1,1996,4-1996,Apr,2,2-1996,4/17/1996,16,HBC,RELEASED,
BDOW,,,,371-96-049,4/1/1996,4,1,1996,4-1996,Apr,2,2-1996,6/22/1996,82,S HBC,RELEASED,
RSHA,,,,372-96-050,4/3/1996,4,3,1996,4-1996,Apr,2,2-1996,1/30/1998,667,S HBC,NR/EUTHANIZED,
BDOW,,,,373-96-051,4/9/1996,4,9,1996,4-1996,Apr,2,2-1996,8/25/1996,138,ORPHANED,RELEASED,
BDOW,,,,374-96-052,4/15/1996,4,15,1996,4-1996,Apr,2,2-1996,4/16/1996,1,HBC,EUTHANIZED,
BDOW,,,,375-96-053,4/15/1996,4,15,1996,4-1996,Apr,2,2-1996,8/20/1996,127,ORPHANED,RELEASED,
AMKE,,,,376-96-054,4/17/1996,4,17,1996,4-1996,Apr,2,2-1996,5/19/1996,32,S COLLISION,RELEASED,
BLVU,,,,377-96-055,4/18/1996,4,18,1996,4-1996,Apr,2,2-1996,4/19/1996,1,GUNSHOT,EUTHANIZED,
EASO,,,,378-96-056,4/23/1996,4,23,1996,4-1996,Apr,2,2-1996,7/1/1996,69,ORPHANED,RELEASED,
EASO,,,,379-96-057,4/28/1996,4,28,1996,4-1996,Apr,2,2-1996,7/1/1996,64,ORPHANED,RELEASED,
BDOW,,,,380-96-058,4/29/1996,4,29,1996,4-1996,Apr,2,2-1996,8/20/1996,113,ORPHANED,RELEASED,
EASO,,,,381-96-059,4/30/1996,4,30,1996,4-1996,Apr,2,2-1996,7/1/1996,62,ORPHANED,RELEASED,
GHOW,,,,382-96-060,5/1/1996,5,1,1996,5-1996,May,2,2-1996,6/15/1996,45,TRANSFER IN,RELEASED,
RTHA,,,,383-96-061,5/1/1996,5,1,1996,5-1996,May,2,2-1996,6/11/1998,771,TRANSFER IN,EUTHANIZED,
EASO,,,,384-96-062,5/3/1996,5,3,1996,5-1996,May,2,2-1996,7/3/1996,61,S COLLISION,RELEASED,
GHOW,,,,385-96-063,5/3/1996,5,3,1996,5-1996,May,2,2-1996,5/3/1996,0,S ELECTRIC SHOCK,EUTHANIZED,
OSPR,,,,386-96-064,5/3/1996,5,3,1996,5-1996,May,2,2-1996,10/11/1997,526,SPP CONFLICT,RELEASED,
RTHA,,,,387-96-065,5/7/1996,5,7,1996,5-1996,May,2,2-1996,8/10/1996,95,TRANSFER IN/ORPHANED,RELEASED,
BDOW,,,,388-96-066,5/7/1996,5,7,1996,5-1996,May,2,2-1996,5/25/1996,18,TRANSFER IN,EUTHANIZED,
TUVU,,,,389-96-067,5/7/1996,5,7,1996,5-1996,May,2,2-1996,,NA,ORPHANED,TRANSFERRED,
TUVU,,,,390-96-068,5/7/1996,5,7,1996,5-1996,May,2,2-1996,10/15/1996,161,ORPHANED,RELEASED,
GHOW,,,,391-96-069,5/8/1996,5,8,1996,5-1996,May,2,2-1996,7/14/1996,67,TRANSFER IN,RELEASED,
BDOW,,,,392-96-070,5/8/1996,5,8,1996,5-1996,May,2,2-1996,9/15/1996,130,TRANSFER IN,RELEASED,
EASO,,,,393-96-071,5/10/1996,5,10,1996,5-1996,May,2,2-1996,7/3/1996,54,ORPHANED,RELEASED,
EASO,,,,394-96-072,5/14/1996,5,14,1996,5-1996,May,2,2-1996,7/3/1996,50,ORPHANED,RELEASED,
EASO,,,,395-96-073,5/14/1996,5,14,1996,5-1996,May,2,2-1996,7/1/1996,48,ORPHANED,RELEASED,
GHOW,,,,396-96-074,5/15/1996,5,15,1996,5-1996,May,2,2-1996,7/4/1996,50,ORPHANED/EMACIATION,RELEASED,
EASO,,,,397-96-075,5/16/1996,5,16,1996,5-1996,May,2,2-1996,5/16/1996,0,ORPHANED/EMACIATION,DIED,
EASO,,,,398-96-076,5/16/1996,5,16,1996,5-1996,May,2,2-1996,5/17/1996,1,ORPHANED/EMACIATION,DIED,
EASO,,,,399-96-077,5/17/1996,5,17,1996,5-1996,May,2,2-1996,6/11/1996,25,HBC,DIED,
EASO,,,,400-96-078,5/20/1996,5,20,1996,5-1996,May,2,2-1996,7/7/1996,48,ORPHANED,RELEASED,
RSHA,,,,401-96-079,5/21/1996,5,21,1996,5-1996,May,2,2-1996,8/17/1996,88,ORPHANED/EMACIATION,EUTHANIZED,
COHA,,,,402-96-080,5/23/1996,5,23,1996,5-1996,May,2,2-1996,7/8/1996,46,ORPHANED,RELEASED,
COHA,,,,403-96-081,5/23/1996,5,23,1996,5-1996,May,2,2-1996,7/8/1996,46,ORPHANED,RELEASED,
EASO,,,,404-96-082,5/24/1996,5,24,1996,5-1996,May,2,2-1996,5/27/1996,3,ORPHANED,DIED,
GHOW,,,,405-96-083,5/24/1996,5,24,1996,5-1996,May,2,2-1996,4/14/1998,690,COLLISION,EUTHANIZED,
RTHA,,,,406-96-084,5/24/1996,5,24,1996,5-1996,May,2,2-1996,12/8/1996,198,ORPHANED,RELEASED,
